node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Compsopogon caeruleus.	2026734	TrEMBL		NA		204	CL878_00650	EMBL-CDS:MAG34750.1								Compsopogon caeruleus		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A2G4G673	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Dehalococcoidia bacterium.	2801	TrEMBL		NA		204	ENQ62_16205	EMBL-CDS:MAG34750.1								Dehalococcoidia bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A5J4Z1C7	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Guillardia theta 	3032	TrEMBL		NA		204	FVE85_0809	EMBL-CDS:MAG34750.1								Guillardia theta		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A6T6CKM4	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Guillardia theta  (strain CCMP2712)	31354	TrEMBL		NA		204	GTHE00462_35034	EMBL-CDS:MAG34750.1								Guillardia theta CCMP2712		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A6T7RP14	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Hanusia phi.	35688	TrEMBL		NA		204	GUITHDRAFT_152484	EMBL-CDS:MAG34750.1								Hanusia phi		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A6U6CZN3	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Porphyridium purpureum 	46223	TrEMBL		NA		204	HPHI1048_LOCUS14739	EMBL-CDS:MAG34750.1								Porphyridium purpureum		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A6V0MS34	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Rhodella violacea 	55529	TrEMBL		NA		204	RMAC00394_LOCUS1259	EMBL-CDS:MAG34750.1								Rhodella violacea		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A7C1EU95	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Thermoflavimicrobium dichotomicum.	905079	TrEMBL		NA		204	SAMN05421852_101437	EMBL-CDS:MAG34750.1								Thermoflavimicrobium dichotomicum		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	L1JCU8	10		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL405_04810	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D6PG33	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL406_04650	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D6FP01	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL407_00435	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D6KIW8	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL408_03230	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D7UXT2	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL414_07385	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D9PTD6	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL418_03120	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0WDE7	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL437_02080	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0ZR04	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL442_04260	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5NS87	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL460_06745	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5ZI18	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL466_08105	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E6XSS0	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL467_04270	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E6ZG10	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL509_08820	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7T6B9	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CL516_02700	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7X848	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	CMH41_08920	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E8N8T5	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	DCY78_01475	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A351LYL4	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	E1264_05545	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A381NP17	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	EYP97_08930	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A381QTL4	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	F4015_02210	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A4V2XGC1	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	F4067_14390	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A539DNL8	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	F4X68_13180	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6B0ZYV9	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	F4Z91_08250	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6B1C315	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	FD127_4186	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6J7FWX5	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	METZ01_LOCUS34021	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6L7JQM5	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	METZ01_LOCUS9124	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6L8JHQ1	25		0
A0A2D6PG33	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		194	UFOPK3610_00050	EMBL-CDS:MAG51887.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C7SC42	25		0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	AUJ99_02110	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2D6W2A0	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	CL615_00235	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A0B3AMN1	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	CMO87_02840	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A1J5BPC0	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	CMO93_03855	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2D5XDX5	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	CMO94_03535	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2D6TJV0	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	COS15_03330	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2E9U566	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	COV82_01130	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2H0L1S2	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	COW37_00810	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2H9MBV4	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	COZ65_04150	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2H9MQ47	10	complete	0
A0A2D6W2A0	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA		212	QT04_C0003G0013	EMBL-CDS:MAH32801.1									3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	fig|1579371.3.peg.63	None	None	None	False	A0A2H9N421	10	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMF85_00275	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D8VQQ4	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMF88_00205	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D8KFB3	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMF90_05645	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D9IVL4	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMG17_02975	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E0HX72	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMG35_07015	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E4AI26	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMG36_03210	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E5JT40	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMG44_02885	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E7MYJ7	8	complete	0
A0A2D8VQQ4	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA		219	CMG70_03535	EMBL-CDS:MAN41162.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E7TGA6	8	complete	0
A0A2D9GN44	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloroflexi bacterium.	2026724	TrEMBL	Glutaminase	NA	180	180	CL699_02160	EMBL-CDS:MAO75102.1	Bacteria	Terrabacteria group	Chloroflexi	unclassified Chloroflexi	NA	NA	NA	Chloroflexi bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D9GN44	4	complete	0
A0A2D9GN44	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloroflexi bacterium.	2026724	TrEMBL	Glutaminase	NA	180	180	CL734_06905	EMBL-CDS:MAO75102.1	Bacteria	Terrabacteria group	Chloroflexi	unclassified Chloroflexi	NA	NA	NA	Chloroflexi bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E2ZLU2	4	complete	0
A0A2D9GN44	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloroflexi bacterium.	2026724	TrEMBL	Glutaminase	NA	180	180	CL750_00925	EMBL-CDS:MAO75102.1	Bacteria	Terrabacteria group	Chloroflexi	unclassified Chloroflexi	NA	NA	NA	Chloroflexi bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E5BZB1	4	complete	0
A0A2D9GN44	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloroflexi bacterium.	2026724	TrEMBL	Glutaminase	NA	180	180	CL795_05490	EMBL-CDS:MAO75102.1	Bacteria	Terrabacteria group	Chloroflexi	unclassified Chloroflexi	NA	NA	NA	Chloroflexi bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E8RB67	4	complete	0
A0A2D9NPX6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	188	188	CMF82_00710	EMBL-CDS:MAP61459.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D9NPX6	2	complete	0
A0A2D9NPX6	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	188	188	CMG24_04935	EMBL-CDS:MAP61459.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0036381 pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	None	None	None	None	None	False	A0A2E0CGI5	2	complete	0
A0A2D9P6K7	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA	181	196	CMF80_06285	EMBL-CDS:MAP67289.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D9P6K7	2	complete	0
A0A2D9P6K7	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Glutaminase	NA	196	196	CMG07_01960	EMBL-CDS:MAP67289.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2E1MG67	2	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMF79_03665	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D9QKP5	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMF83_02205	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A160VII3	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG15_06990	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D5PYG5	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG18_05510	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D9XX49	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG19_08045	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0D069	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG22_02170	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0G7B9	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG30_01820	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0PK86	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMG69_02930	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5JP47	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	COA95_10180	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E9KSW5	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	DE027_04135	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2G2M4R5	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	DRQ39_02605	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A382L088	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	DSY36_01600	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A3D2FPX5	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	ENK70_02325	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A432HJ53	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	EVA23_04225	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A520WFC1	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	METZ01_LOCUS282984	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A661DNP6	16	complete	0
A0A2D9QKP5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	MGWOODY_Mmi2566	EMBL-CDS:MAP84531.1										PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C5BMC4	16	complete	0
A0A2E0D4G5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	CBC30_04510	EMBL-CDS:MAR37673.1					NA	NA	NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0D4G5	9	complete	0
A0A2E0D4G5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	CL706_07065	EMBL-CDS:MAR37673.1					NA	NA	NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A1Z8WX58	9	complete	0
